#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,04,24,1500,37.54,130.00,210,7.0,MM,MM,MM,15.5,16.4,MM,1.0,5
2024,04,24,1400,37.54,130.00,210,6.0,MM,MM,MM,14.9,16.4,MM,1.0,6
2024,04,24,1300,37.54,130.00,220,4.0,MM,MM,MM,14.5,16.4,MM,1.0,6
2024,04,24,1200,37.54,130.00,250,3.0,MM,MM,MM,14.5,16.4,MM,1.0,5
2024,04,24,1100,37.54,130.00,280,4.0,MM,MM,MM,14.3,16.5,MM,1.0,6
2024,04,24,1000,37.54,130.00,310,4.0,MM,MM,MM,13.8,16.5,MM,1.0,5
2024,04,24,0900,37.54,130.00,320,5.0,MM,MM,MM,13.8,16.5,MM,1.0,6
2024,04,24,0800,37.54,130.00,330,6.0,MM,MM,MM,13.9,16.6,MM,1.0,5
2024,04,24,0700,37.54,130.00,330,7.0,MM,MM,MM,13.9,16.6,MM,1.0,5
2024,04,24,0600,37.54,130.00,330,7.0,MM,MM,MM,13.8,16.6,MM,1.0,5
2024,04,24,0500,37.54,130.00,340,8.0,MM,MM,MM,13.7,16.6,MM,1.0,5
2024,04,24,0400,37.54,130.00,330,7.0,MM,MM,MM,13.5,16.6,MM,1.0,5
2024,04,24,0300,37.54,130.00,330,8.0,MM,MM,MM,13.7,16.6,MM,1.0,5
2024,04,24,0200,37.54,130.00,340,8.0,MM,MM,MM,13.9,16.5,MM,1.5,5
2024,04,24,0100,37.54,130.00,350,7.0,MM,MM,MM,13.9,16.4,MM,1.0,5
2024,04,24,0000,37.54,130.00,340,8.0,MM,MM,MM,14.1,16.5,MM,1.0,5
2024,04,23,2300,37.54,130.00,0,9.0,MM,MM,MM,13.9,16.4,MM,1.0,5
2024,04,23,2200,37.54,130.00,350,7.0,MM,MM,MM,13.7,16.4,MM,1.0,5
2024,04,23,2100,37.54,130.00,350,7.0,MM,MM,MM,13.6,16.5,MM,1.0,5
2024,04,23,2000,37.54,130.00,360,7.0,MM,MM,MM,13.2,16.4,MM,1.0,5
2024,04,23,1900,37.54,130.00,10,7.0,MM,MM,MM,13.3,16.6,MM,1.0,5
2024,04,23,1800,37.54,130.00,10,7.0,MM,MM,MM,13.1,16.6,MM,1.0,5
2024,04,23,1700,37.54,130.00,40,7.0,MM,MM,MM,13.6,16.7,MM,1.0,5
2024,04,23,1600,37.54,130.00,40,7.0,MM,MM,MM,13.6,16.6,MM,1.0,5
2024,04,23,1500,37.54,130.00,50,7.0,MM,MM,MM,13.7,16.6,MM,1.0,5
2024,04,23,1400,37.54,130.00,40,6.0,MM,MM,MM,14.1,16.7,MM,1.0,5
2024,04,23,1300,37.54,130.00,40,9.0,MM,MM,MM,14.3,16.7,MM,1.0,5
2024,04,23,1200,37.54,130.00,40,7.0,MM,MM,MM,14.3,16.7,MM,1.0,5
2024,04,23,1100,37.54,130.00,40,7.0,MM,MM,MM,14.4,16.7,MM,1.0,5
2024,04,23,1000,37.54,130.00,50,6.0,MM,MM,MM,14.2,16.7,MM,1.0,5
2024,04,23,0900,37.54,130.00,50,7.0,MM,MM,MM,14.2,16.7,MM,1.0,5
2024,04,23,0800,37.54,130.00,60,7.0,MM,MM,MM,14.2,16.1,MM,1.0,5
2024,04,23,0700,37.54,130.00,50,7.0,MM,MM,MM,14.6,16.6,MM,1.0,5
2024,04,23,0600,37.54,130.00,50,6.0,MM,MM,MM,14.5,16.7,MM,1.0,5
2024,04,23,0500,37.54,130.00,50,6.0,MM,MM,MM,14.6,16.7,MM,1.0,5
2024,04,23,0400,37.54,130.00,50,7.0,MM,MM,MM,14.7,16.7,MM,1.0,5
2024,04,23,0300,37.54,130.00,50,6.0,MM,MM,MM,14.5,16.6,MM,1.0,5
2024,04,23,0200,37.54,130.00,40,6.0,MM,MM,MM,14.7,16.6,MM,1.0,5
2024,04,23,0100,37.54,130.00,50,5.0,MM,MM,MM,14.3,16.6,MM,1.0,5
2024,04,23,0000,37.54,130.00,50,6.0,MM,MM,MM,14.3,16.5,MM,1.0,5
2024,04,22,2300,37.54,130.00,50,6.0,MM,MM,MM,14.3,16.6,MM,1.0,5
2024,04,22,2200,37.54,130.00,50,5.0,MM,MM,MM,14.3,16.7,MM,1.0,5
2024,04,22,2100,37.54,130.00,50,5.0,MM,MM,MM,14.2,16.7,MM,1.0,5
2024,04,22,2000,37.54,130.00,40,6.0,MM,MM,MM,14.8,16.7,MM,1.0,5
2024,04,22,1900,37.54,130.00,30,6.0,MM,MM,MM,15.0,16.7,MM,1.0,5
2024,04,22,1800,37.54,130.00,20,6.0,MM,MM,MM,15.0,16.8,MM,1.0,5
2024,04,22,1700,37.54,130.00,40,6.0,MM,MM,MM,15.1,16.8,MM,1.0,5
2024,04,22,1500,37.54,130.00,40,6.0,MM,MM,MM,15.0,16.8,MM,1.0,5
2024,04,22,1400,37.54,130.00,30,6.0,MM,MM,MM,15.2,16.8,MM,1.0,5
2024,04,22,1300,37.54,130.00,40,5.0,MM,MM,MM,15.2,16.8,MM,1.0,5
2024,04,22,1200,37.54,130.00,40,6.0,MM,MM,MM,15.2,16.8,MM,1.0,5
2024,04,22,1100,37.54,130.00,40,7.0,MM,MM,MM,15.2,16.8,MM,1.0,5
2024,04,22,1000,37.54,130.00,40,7.0,MM,MM,MM,15.0,16.7,MM,1.0,5
2024,04,22,0900,37.54,130.00,40,6.0,MM,MM,MM,15.1,16.7,MM,1.0,5
2024,04,22,0800,37.54,130.00,60,6.0,MM,MM,MM,15.2,16.6,MM,1.0,5
2024,04,22,0700,37.54,130.00,50,6.0,MM,MM,MM,15.3,16.6,MM,1.0,5
2024,04,22,0600,37.54,130.00,50,6.0,MM,MM,MM,15.5,16.6,MM,1.0,5
2024,04,22,0500,37.54,130.00,50,6.0,MM,MM,MM,15.5,16.6,MM,1.0,5
2024,04,22,0400,37.54,130.00,70,6.0,MM,MM,MM,15.6,16.6,MM,1.0,5
2024,04,22,0300,37.54,130.00,60,6.0,MM,MM,MM,15.7,16.6,MM,1.0,5
2024,04,22,0200,37.54,130.00,70,6.0,MM,MM,MM,15.9,16.7,MM,1.0,5
2024,04,22,0100,37.54,130.00,80,6.0,MM,MM,MM,15.8,16.7,MM,1.0,5
2024,04,22,0000,37.54,130.00,70,6.0,MM,MM,MM,15.5,16.7,MM,1.0,5
2024,04,21,2300,37.54,130.00,70,6.0,MM,MM,MM,15.7,16.7,MM,1.0,5
2024,04,21,2200,37.54,130.00,70,7.0,MM,MM,MM,15.8,16.7,MM,1.0,5
2024,04,21,2100,37.54,130.00,50,7.0,MM,MM,MM,15.7,16.7,MM,1.0,5
2024,04,21,2000,37.54,130.00,60,6.0,MM,MM,MM,16.0,16.7,MM,1.0,5
2024,04,21,1900,37.54,130.00,60,6.0,MM,MM,MM,16.1,16.6,MM,1.0,5
2024,04,21,1800,37.54,130.00,70,7.0,MM,MM,MM,16.2,16.5,MM,1.0,5
2024,04,21,1700,37.54,130.00,60,6.0,MM,MM,MM,16.2,16.4,MM,1.0,5
2024,04,21,1600,37.54,130.00,70,6.0,MM,MM,MM,16.1,16.4,MM,1.0,5
2024,04,21,1500,37.54,130.00,70,7.0,MM,MM,MM,16.3,16.5,MM,1.0,5
2024,04,21,1400,37.54,130.00,70,7.0,MM,MM,MM,16.2,16.5,MM,1.0,4
2024,04,21,1300,37.54,130.00,70,7.0,MM,MM,MM,16.6,16.5,MM,1.0,4
2024,04,21,1200,37.54,130.00,70,8.0,MM,MM,MM,16.7,16.6,MM,1.0,4
2024,04,21,1100,37.54,130.00,70,8.0,MM,MM,MM,16.8,16.7,MM,1.0,4
2024,04,21,1000,37.54,130.00,60,7.0,MM,MM,MM,16.4,16.7,MM,1.0,4
2024,04,21,0900,37.54,130.00,60,7.0,MM,MM,MM,16.5,16.7,MM,1.0,4
2024,04,21,0800,37.54,130.00,50,8.0,MM,MM,MM,16.4,16.8,MM,1.0,4
2024,04,21,0700,37.54,130.00,50,7.0,MM,MM,MM,16.4,16.8,MM,1.0,4
2024,04,21,0600,37.54,130.00,40,7.0,MM,MM,MM,16.3,16.8,MM,1.0,4
2024,04,21,0500,37.54,130.00,40,7.0,MM,MM,MM,16.3,16.8,MM,1.0,4
2024,04,21,0400,37.54,130.00,50,7.0,MM,MM,MM,16.2,16.8,MM,1.0,4
2024,04,21,0300,37.54,130.00,50,6.0,MM,MM,MM,16.6,16.8,MM,1.0,4
2024,04,21,0200,37.54,130.00,60,6.0,MM,MM,MM,16.4,16.8,MM,1.0,4
2024,04,21,0100,37.54,130.00,60,6.0,MM,MM,MM,16.2,16.8,MM,1.0,4
2024,04,21,0000,37.54,130.00,80,7.0,MM,MM,MM,16.4,16.7,MM,1.0,4
2024,04,20,2300,37.54,130.00,80,8.0,MM,MM,MM,16.4,16.7,MM,1.0,4
2024,04,20,2200,37.54,130.00,70,8.0,MM,MM,MM,16.7,16.7,MM,1.0,4
2024,04,20,2100,37.54,130.00,90,7.0,MM,MM,MM,16.7,16.7,MM,1.0,4
2024,04,20,2000,37.54,130.00,90,7.0,MM,MM,MM,16.8,16.8,MM,1.0,4
2024,04,20,1900,37.54,130.00,90,8.0,MM,MM,MM,16.7,16.9,MM,1.0,4
2024,04,20,1800,37.54,130.00,100,8.0,MM,MM,MM,17.1,16.9,MM,1.0,4
2024,04,20,1700,37.54,130.00,100,9.0,MM,MM,MM,17.1,16.7,MM,1.0,4
2024,04,20,1600,37.54,130.00,100,8.0,MM,MM,MM,17.5,16.2,MM,1.0,4
2024,04,20,1500,37.54,130.00,100,7.0,MM,MM,MM,17.8,16.6,MM,1.0,4
2024,04,20,1400,37.54,130.00,90,7.0,MM,MM,MM,17.7,16.3,MM,1.0,4
2024,04,20,1300,37.54,130.00,90,8.0,MM,MM,MM,17.7,16.8,MM,1.0,4
2024,04,20,1200,37.54,130.00,100,8.0,MM,MM,MM,17.7,16.5,MM,1.0,4
2024,04,20,1100,37.54,130.00,110,8.0,MM,MM,MM,17.5,16.4,MM,1.0,4
2024,04,20,1000,37.54,130.00,90,8.0,MM,MM,MM,16.8,16.4,MM,1.0,4
2024,04,20,0900,37.54,130.00,80,9.0,MM,MM,MM,16.5,16.5,MM,1.0,4
2024,04,20,0800,37.54,130.00,70,9.0,MM,MM,MM,16.4,16.4,MM,1.0,4
2024,04,20,0700,37.54,130.00,60,8.0,MM,MM,MM,16.4,16.2,MM,0.5,4
2024,04,20,0600,37.54,130.00,60,4.0,MM,MM,MM,16.2,16.0,MM,0.5,4
2024,04,20,0500,37.54,130.00,60,4.0,MM,MM,MM,16.3,16.2,MM,0.5,4
2024,04,20,0400,37.54,130.00,30,6.0,MM,MM,MM,16.2,16.4,MM,0.5,4
2024,04,20,0300,37.54,130.00,70,3.0,MM,MM,MM,16.5,16.4,MM,0.5,4
2024,04,20,0200,37.54,130.00,20,5.0,MM,MM,MM,16.2,16.4,MM,0.5,4
2024,04,20,0100,37.54,130.00,220,0.0,MM,MM,MM,16.7,16.3,MM,0.5,4
2024,04,20,0000,37.54,130.00,50,3.0,MM,MM,MM,16.5,16.4,MM,0.5,4
2024,04,19,2300,37.54,130.00,60,4.0,MM,MM,MM,16.1,16.3,MM,0.5,4
2024,04,19,2200,37.54,130.00,60,5.0,MM,MM,MM,15.7,16.5,MM,0.5,4
2024,04,19,2100,37.54,130.00,50,4.0,MM,MM,MM,16.0,16.6,MM,0.5,4
2024,04,19,2000,37.54,130.00,30,1.0,MM,MM,MM,16.2,16.7,MM,0.5,4
2024,04,19,1900,37.54,130.00,80,3.0,MM,MM,MM,16.4,16.7,MM,0.5,4
2024,04,19,1800,37.54,130.00,20,2.0,MM,MM,MM,16.8,16.6,MM,0.5,4
2024,04,19,1700,37.54,130.00,340,3.0,MM,MM,MM,16.6,16.7,MM,0.5,4
2024,04,19,1600,37.54,130.00,350,4.0,MM,MM,MM,16.8,16.7,MM,0.5,3
2024,04,19,1500,37.54,130.00,10,3.0,MM,MM,MM,16.9,16.7,MM,0.5,3
2024,04,19,1400,37.54,130.00,20,4.0,MM,MM,MM,17.0,16.7,MM,0.5,3
2024,04,19,1300,37.54,130.00,30,5.0,MM,MM,MM,16.9,16.7,MM,0.0,3
2024,04,19,1200,37.54,130.00,40,4.0,MM,MM,MM,16.9,17.2,MM,0.0,3
2024,04,19,1100,37.54,130.00,30,4.0,MM,MM,MM,17.3,17.8,MM,0.0,4
2024,04,19,1000,37.54,130.00,20,4.0,MM,MM,MM,17.9,17.1,MM,0.0,4
2024,04,19,0900,37.54,130.00,30,2.0,MM,MM,MM,18.8,17.5,MM,0.0,3
2024,04,19,0800,37.54,130.00,50,2.0,MM,MM,MM,19.2,17.4,MM,0.0,3
2024,04,19,0700,37.54,130.00,80,3.0,MM,MM,MM,19.3,17.7,MM,0.0,4
2024,04,19,0600,37.54,130.00,90,4.0,MM,MM,MM,19.4,17.5,MM,0.0,4
2024,04,19,0500,37.54,130.00,80,4.0,MM,MM,MM,19.5,17.4,MM,0.0,3
2024,04,19,0400,37.54,130.00,50,3.0,MM,MM,MM,20.6,17.2,MM,0.0,4
2024,04,19,0300,37.54,130.00,350,1.0,MM,MM,MM,20.3,16.8,MM,0.5,3
2024,04,19,0200,37.54,130.00,270,1.0,MM,MM,MM,19.7,16.5,MM,0.5,3
2024,04,19,0100,37.54,130.00,230,1.0,MM,MM,MM,19.1,16.4,MM,0.5,3
2024,04,19,0000,37.54,130.00,240,1.0,MM,MM,MM,18.6,16.2,MM,0.5,3
2024,04,18,2300,37.54,130.00,230,2.0,MM,MM,MM,18.2,16.1,MM,0.5,3
2024,04,18,2200,37.54,130.00,220,2.0,MM,MM,MM,17.8,16.1,MM,0.5,4
2024,04,18,2100,37.54,130.00,210,4.0,MM,MM,MM,17.7,16.1,MM,0.5,3
2024,04,18,2000,37.54,130.00,210,5.0,MM,MM,MM,17.9,16.1,MM,0.5,4
2024,04,18,1900,37.54,130.00,210,6.0,MM,MM,MM,17.9,16.1,MM,0.5,4
2024,04,18,1800,37.54,130.00,200,8.0,MM,MM,MM,18.2,16.2,MM,0.5,3
2024,04,18,1700,37.54,130.00,200,9.0,MM,MM,MM,18.2,16.3,MM,0.5,3
2024,04,18,1600,37.54,130.00,200,9.0,MM,MM,MM,17.7,16.4,MM,0.5,3
2024,04,18,1500,37.54,130.00,200,8.0,MM,MM,MM,17.7,16.5,MM,0.5,3
2024,04,18,1400,37.54,130.00,190,8.0,MM,MM,MM,17.7,16.6,MM,0.5,3
2024,04,18,1300,37.54,130.00,190,7.0,MM,MM,MM,17.7,16.8,MM,0.5,3
2024,04,18,1200,37.54,130.00,190,6.0,MM,MM,MM,17.8,16.7,MM,0.0,3
2024,04,18,1100,37.54,130.00,180,6.0,MM,MM,MM,17.9,16.7,MM,0.0,3
2024,04,18,1000,37.54,130.00,190,5.0,MM,MM,MM,17.9,16.8,MM,0.0,3
2024,04,18,0900,37.54,130.00,180,4.0,MM,MM,MM,17.9,16.9,MM,0.0,3
2024,04,18,0800,37.54,130.00,160,3.0,MM,MM,MM,17.8,17.0,MM,0.0,3
2024,04,18,0700,37.54,130.00,110,5.0,MM,MM,MM,17.7,16.9,MM,0.0,3
2024,04,18,0600,37.54,130.00,90,4.0,MM,MM,MM,17.4,17.3,MM,0.0,3
2024,04,18,0500,37.54,130.00,80,2.0,MM,MM,MM,17.8,17.3,MM,0.0,3
2024,04,18,0400,37.54,130.00,50,2.0,MM,MM,MM,17.4,17.0,MM,0.0,4
2024,04,18,0300,37.54,130.00,50,2.0,MM,MM,MM,16.5,16.9,MM,0.0,4
2024,04,18,0200,37.54,130.00,50,2.0,MM,MM,MM,16.3,16.7,MM,0.0,3
2024,04,18,0100,37.54,130.00,60,2.0,MM,MM,MM,16.2,16.5,MM,0.0,3
2024,04,18,0000,37.54,130.00,80,2.0,MM,MM,MM,15.9,16.4,MM,0.0,4
2024,04,17,2300,37.54,130.00,60,3.0,MM,MM,MM,15.8,16.4,MM,0.0,4
2024,04,17,2200,37.54,130.00,70,3.0,MM,MM,MM,15.7,16.4,MM,0.0,4
2024,04,17,2100,37.54,130.00,90,3.0,MM,MM,MM,15.8,16.5,MM,0.0,4
2024,04,17,2000,37.54,130.00,110,2.0,MM,MM,MM,16.2,16.5,MM,0.0,4
2024,04,17,1900,37.54,130.00,90,2.0,MM,MM,MM,16.3,16.4,MM,0.0,4
2024,04,17,1800,37.54,130.00,90,3.0,MM,MM,MM,16.5,16.5,MM,0.0,4
2024,04,17,1700,37.54,130.00,90,3.0,MM,MM,MM,16.4,16.5,MM,0.0,4
2024,04,17,1600,37.54,130.00,90,3.0,MM,MM,MM,16.4,16.5,MM,0.0,4
2024,04,17,1500,37.54,130.00,110,3.0,MM,MM,MM,16.8,16.6,MM,0.0,4
2024,04,17,1400,37.54,130.00,130,2.0,MM,MM,MM,17.1,16.6,MM,0.0,4
2024,04,17,1300,37.54,130.00,160,2.0,MM,MM,MM,17.2,16.6,MM,0.0,4
2024,04,17,1200,37.54,130.00,170,3.0,MM,MM,MM,17.2,16.7,MM,0.5,4
2024,04,17,1100,37.54,130.00,170,3.0,MM,MM,MM,17.0,16.6,MM,0.5,4
2024,04,17,1000,37.54,130.00,170,3.0,MM,MM,MM,16.6,16.7,MM,0.5,4
2024,04,17,0900,37.54,130.00,140,2.0,MM,MM,MM,16.9,16.7,MM,0.5,4
2024,04,17,0800,37.54,130.00,100,2.0,MM,MM,MM,16.8,16.8,MM,0.5,4
2024,04,17,0700,37.54,130.00,40,3.0,MM,MM,MM,16.7,16.7,MM,0.5,4
2024,04,17,0600,37.54,130.00,40,5.0,MM,MM,MM,17.0,16.8,MM,0.5,4
2024,04,17,0500,37.54,130.00,30,5.0,MM,MM,MM,17.4,16.7,MM,0.5,4
2024,04,17,0400,37.54,130.00,10,4.0,MM,MM,MM,17.6,16.6,MM,0.5,4
2024,04,17,0300,37.54,130.00,350,4.0,MM,MM,MM,17.6,16.6,MM,0.5,4
2024,04,17,0200,37.54,130.00,320,4.0,MM,MM,MM,17.5,16.5,MM,0.5,5
2024,04,17,0100,37.54,130.00,310,4.0,MM,MM,MM,17.5,16.3,MM,0.5,5
2024,04,17,0000,37.54,130.00,310,4.0,MM,MM,MM,17.1,16.3,MM,0.5,5
2024,04,16,2300,37.54,130.00,290,4.0,MM,MM,MM,17.0,16.3,MM,0.5,4
2024,04,16,2200,37.54,130.00,280,4.0,MM,MM,MM,17.0,16.3,MM,0.5,4
2024,04,16,2100,37.54,130.00,280,3.0,MM,MM,MM,17.1,16.3,MM,0.5,4
2024,04,16,2000,37.54,130.00,250,4.0,MM,MM,MM,17.7,16.3,MM,0.5,4
2024,04,16,1900,37.54,130.00,270,4.0,MM,MM,MM,17.9,16.3,MM,0.5,4
2024,04,16,1800,37.54,130.00,270,4.0,MM,MM,MM,17.7,16.3,MM,0.5,4
2024,04,16,1700,37.54,130.00,270,3.0,MM,MM,MM,17.9,16.3,MM,0.5,4
2024,04,16,1600,37.54,130.00,320,4.0,MM,MM,MM,17.9,16.3,MM,0.5,4
2024,04,16,1500,37.54,130.00,300,3.0,MM,MM,MM,18.1,16.3,MM,0.5,4
2024,04,16,1400,37.54,130.00,300,5.0,MM,MM,MM,18.6,16.4,MM,0.5,4
2024,04,16,1300,37.54,130.00,300,4.0,MM,MM,MM,18.2,16.4,MM,0.5,4
2024,04,16,1200,37.54,130.00,300,3.0,MM,MM,MM,18.5,16.4,MM,0.5,4
2024,04,16,1100,37.54,130.00,280,3.0,MM,MM,MM,19.1,16.4,MM,0.5,4
2024,04,16,1000,37.54,130.00,240,2.0,MM,MM,MM,18.2,16.3,MM,0.5,4
2024,04,16,0900,37.54,130.00,240,4.0,MM,MM,MM,18.7,16.3,MM,0.5,4
2024,04,16,0800,37.54,130.00,210,4.0,MM,MM,MM,17.8,16.2,MM,0.5,4
2024,04,16,0700,37.54,130.00,250,3.0,MM,MM,MM,18.4,16.4,MM,0.5,4
2024,04,16,0600,37.54,130.00,260,3.0,MM,MM,MM,17.9,16.5,MM,0.5,4
2024,04,16,0500,37.54,130.00,240,4.0,MM,MM,MM,17.9,16.3,MM,0.5,4
2024,04,16,0400,37.54,130.00,240,3.0,MM,MM,MM,17.8,15.9,MM,0.5,4
2024,04,16,0300,37.54,130.00,250,4.0,MM,MM,MM,17.4,15.6,MM,0.5,4
2024,04,16,0200,37.54,130.00,200,7.0,MM,MM,MM,16.8,15.3,MM,0.5,4
2024,04,16,0100,37.54,130.00,220,6.0,MM,MM,MM,17.2,15.2,MM,0.5,4
2024,04,16,0000,37.54,130.00,210,6.0,MM,MM,MM,17.1,15.2,MM,0.5,4
2024,04,15,2300,37.54,130.00,220,6.0,MM,MM,MM,17.2,15.2,MM,1.0,5
2024,04,15,2200,37.54,130.00,210,5.0,MM,MM,MM,17.0,15.4,MM,1.0,5
2024,04,15,2100,37.54,130.00,220,5.0,MM,MM,MM,17.1,15.5,MM,1.0,5
2024,04,15,2000,37.54,130.00,230,7.0,MM,MM,MM,17.7,15.6,MM,1.0,5
2024,04,15,1900,37.54,130.00,220,9.0,MM,MM,MM,18.0,15.7,MM,1.0,5
2024,04,15,1800,37.54,130.00,210,6.0,MM,MM,MM,17.6,15.8,MM,1.0,5
2024,04,15,1700,37.54,130.00,220,9.0,MM,MM,MM,18.2,15.8,MM,1.0,4
2024,04,15,1600,37.54,130.00,220,8.0,MM,MM,MM,17.6,15.8,MM,1.0,4
2024,04,15,1500,37.54,130.00,220,9.0,MM,MM,MM,17.4,15.8,MM,1.0,4
2024,04,15,1400,37.54,130.00,200,10.0,MM,MM,MM,17.2,15.8,MM,1.0,4
2024,04,15,1300,37.54,130.00,200,12.0,MM,MM,MM,17.3,15.8,MM,1.0,4
2024,04,15,1200,37.54,130.00,190,11.0,MM,MM,MM,17.5,15.7,MM,1.0,4
2024,04,15,1100,37.54,130.00,170,11.0,MM,MM,MM,17.2,15.6,MM,1.0,4
2024,04,15,1000,37.54,130.00,170,11.0,MM,MM,MM,16.4,15.3,MM,1.0,4
2024,04,15,0900,37.54,130.00,170,11.0,MM,MM,MM,16.6,15.2,MM,1.5,4
2024,04,15,0800,37.54,130.00,180,13.0,MM,MM,MM,16.7,15.2,MM,1.0,4
2024,04,15,0700,37.54,130.00,180,11.0,MM,MM,MM,17.0,15.1,MM,1.0,4
2024,04,15,0600,37.54,130.00,180,10.0,MM,MM,MM,17.7,15.2,MM,1.0,4
2024,04,15,0500,37.54,130.00,160,10.0,MM,MM,MM,17.7,15.1,MM,1.0,4
2024,04,15,0400,37.54,130.00,180,7.0,MM,MM,MM,17.8,15.1,MM,1.0,4
2024,04,15,0300,37.54,130.00,180,9.0,MM,MM,MM,18.1,15.0,MM,1.0,4
2024,04,15,0200,37.54,130.00,160,11.0,MM,MM,MM,18.3,14.9,MM,1.0,3
2024,04,15,0100,37.54,130.00,160,9.0,MM,MM,MM,18.1,14.9,MM,0.5,3
2024,04,15,0000,37.54,130.00,160,8.0,MM,MM,MM,17.7,14.7,MM,0.5,3
2024,04,14,2300,37.54,130.00,170,9.0,MM,MM,MM,17.7,14.6,MM,0.5,3
2024,04,14,2200,37.54,130.00,170,7.0,MM,MM,MM,17.7,14.6,MM,0.5,3
2024,04,14,2100,37.54,130.00,170,6.0,MM,MM,MM,17.4,14.5,MM,0.5,3
2024,04,14,2000,37.54,130.00,180,5.0,MM,MM,MM,17.3,14.5,MM,0.5,3
2024,04,14,1900,37.54,130.00,170,6.0,MM,MM,MM,17.1,14.5,MM,0.5,3
2024,04,14,1800,37.54,130.00,170,7.0,MM,MM,MM,17.3,14.5,MM,0.5,3
2024,04,14,1700,37.54,130.00,170,7.0,MM,MM,MM,17.4,14.5,MM,0.5,3
2024,04,14,1600,37.54,130.00,170,7.0,MM,MM,MM,17.4,14.6,MM,0.5,3
2024,04,14,1500,37.54,130.00,180,8.0,MM,MM,MM,17.4,14.6,MM,0.5,3
2024,04,14,1400,37.54,130.00,160,7.0,MM,MM,MM,17.3,14.6,MM,0.5,3
2024,04,14,1300,37.54,130.00,170,6.0,MM,MM,MM,17.4,14.7,MM,0.5,3
2024,04,14,1200,37.54,130.00,150,7.0,MM,MM,MM,17.6,14.8,MM,0.5,3
2024,04,14,1100,37.54,130.00,150,7.0,MM,MM,MM,17.8,14.8,MM,0.5,3
2024,04,14,1000,37.54,130.00,150,8.0,MM,MM,MM,17.6,14.8,MM,0.5,3
2024,04,14,0900,37.54,130.00,140,9.0,MM,MM,MM,17.7,15.0,MM,0.5,3
2024,04,14,0800,37.54,130.00,140,8.0,MM,MM,MM,17.8,15.4,MM,0.5,3
2024,04,14,0700,37.54,130.00,140,6.0,MM,MM,MM,17.6,15.5,MM,0.5,3
2024,04,14,0600,37.54,130.00,140,5.0,MM,MM,MM,17.5,15.5,MM,0.5,3
2024,04,14,0500,37.54,130.00,160,6.0,MM,MM,MM,17.9,15.5,MM,0.5,3
2024,04,14,0400,37.54,130.00,170,6.0,MM,MM,MM,17.7,15.4,MM,0.5,3
2024,04,14,0300,37.54,130.00,170,7.0,MM,MM,MM,17.5,15.3,MM,0.5,3
2024,04,14,0200,37.54,130.00,180,6.0,MM,MM,MM,17.6,15.2,MM,0.5,3
2024,04,14,0100,37.54,130.00,170,6.0,MM,MM,MM,17.3,15.0,MM,0.5,3
2024,04,14,0000,37.54,130.00,160,6.0,MM,MM,MM,17.0,14.9,MM,0.5,3
2024,04,13,2300,37.54,130.00,170,6.0,MM,MM,MM,17.0,14.8,MM,0.5,3
2024,04,13,2200,37.54,130.00,170,5.0,MM,MM,MM,16.8,14.6,MM,0.5,3
2024,04,13,2100,37.54,130.00,170,7.0,MM,MM,MM,17.0,14.5,MM,0.5,3
2024,04,13,2000,37.54,130.00,170,8.0,MM,MM,MM,17.1,14.5,MM,0.5,3
2024,04,13,1900,37.54,130.00,170,8.0,MM,MM,MM,17.2,14.3,MM,0.5,3
2024,04,13,1800,37.54,130.00,170,7.0,MM,MM,MM,17.0,14.1,MM,0.5,3
2024,04,13,1700,37.54,130.00,170,6.0,MM,MM,MM,16.9,14.1,MM,0.5,3
2024,04,13,1600,37.54,130.00,170,7.0,MM,MM,MM,16.9,14.2,MM,0.5,3
2024,04,13,1500,37.54,130.00,170,7.0,MM,MM,MM,17.1,14.6,MM,0.5,3
2024,04,13,1400,37.54,130.00,170,6.0,MM,MM,MM,16.9,14.8,MM,0.5,3
2024,04,13,1300,37.54,130.00,170,6.0,MM,MM,MM,17.0,14.9,MM,0.5,3
2024,04,13,1200,37.54,130.00,170,6.0,MM,MM,MM,16.9,14.9,MM,0.5,3
2024,04,13,1100,37.54,130.00,170,5.0,MM,MM,MM,16.9,14.8,MM,0.5,3
2024,04,13,1000,37.54,130.00,160,6.0,MM,MM,MM,16.9,14.8,MM,0.5,3
2024,04,13,0900,37.54,130.00,170,6.0,MM,MM,MM,17.4,14.9,MM,0.5,3
2024,04,13,0800,37.54,130.00,180,6.0,MM,MM,MM,17.3,15.0,MM,0.5,3
2024,04,13,0700,37.54,130.00,170,5.0,MM,MM,MM,17.1,14.9,MM,0.5,3
2024,04,13,0600,37.54,130.00,180,5.0,MM,MM,MM,17.1,14.8,MM,0.5,3
2024,04,13,0500,37.54,130.00,180,6.0,MM,MM,MM,16.9,14.8,MM,0.5,3
2024,04,13,0400,37.54,130.00,180,5.0,MM,MM,MM,16.7,14.7,MM,0.5,3
2024,04,13,0300,37.54,130.00,180,4.0,MM,MM,MM,16.7,14.6,MM,0.5,3
2024,04,13,0200,37.54,130.00,180,4.0,MM,MM,MM,16.6,14.5,MM,0.5,3
2024,04,13,0100,37.54,130.00,160,3.0,MM,MM,MM,16.6,14.4,MM,0.5,3
